date,state,deaths,cases
2020-04-02,Wisconsin,4,180
2020-04-03,Wisconsin,12,186
2020-04-04,Wisconsin,11,196
2020-04-05,Wisconsin,13,155
2020-04-06,Wisconsin,10,173
2020-04-07,Wisconsin,11,138
2020-04-08,Wisconsin,13,178
2020-04-09,Wisconsin,9,129
2020-04-10,Wisconsin,15,183
2020-04-11,Wisconsin,10,145
2020-04-12,Wisconsin,4,128
2020-04-13,Wisconsin,10,87
2020-04-14,Wisconsin,17,127
2020-04-15,Wisconsin,12,166
2020-04-16,Wisconsin,13,154
2020-04-17,Wisconsin,8,170
2020-04-18,Wisconsin,7,154
2020-04-19,Wisconsin,10,147
2020-04-20,Wisconsin,9,153
2020-04-21,Wisconsin,12,121
2020-04-22,Wisconsin,4,225
2020-04-23,Wisconsin,10,207
2020-04-24,Wisconsin,5,304
2020-04-25,Wisconsin,4,331
2020-04-26,Wisconsin,8,224
2020-04-27,Wisconsin,7,170
2020-04-28,Wisconsin,19,208
2020-04-29,Wisconsin,8,231
2020-04-30,Wisconsin,8,334
2020-05-01,Wisconsin,11,460
2020-05-02,Wisconsin,7,346
2020-05-03,Wisconsin,5,304
2020-05-04,Wisconsin,1,272
2020-05-05,Wisconsin,13,330
2020-05-06,Wisconsin,9,335
2020-05-07,Wisconsin,12,314
2020-05-08,Wisconsin,10,375
2020-05-09,Wisconsin,14,349
2020-05-10,Wisconsin,2,280
2020-05-11,Wisconsin,9,199
2020-05-12,Wisconsin,9,199
2020-05-13,Wisconsin,3,286
2020-05-14,Wisconsin,13,377
2020-05-15,Wisconsin,11,574
2020-05-16,Wisconsin,8,514
2020-05-17,Wisconsin,0,203
2020-05-18,Wisconsin,6,151
2020-05-19,Wisconsin,8,279
2020-05-20,Wisconsin,14,573
2020-05-21,Wisconsin,6,318
2020-05-22,Wisconsin,9,665
2020-05-23,Wisconsin,11,428
2020-05-24,Wisconsin,3,377
2020-05-25,Wisconsin,4,284
2020-05-26,Wisconsin,3,277
2020-05-27,Wisconsin,22,642
2020-05-28,Wisconsin,11,646
2020-05-29,Wisconsin,19,573
2020-05-30,Wisconsin,19,465
2020-05-31,Wisconsin,6,169
2020-06-01,Wisconsin,3,138
2020-06-02,Wisconsin,13,393
2020-06-03,Wisconsin,8,665
2020-06-04,Wisconsin,9,461
2020-06-05,Wisconsin,7,352
2020-06-06,Wisconsin,12,274
2020-06-07,Wisconsin,2,249
2020-06-08,Wisconsin,2,211
2020-06-09,Wisconsin,12,274
2020-06-10,Wisconsin,11,337
2020-06-11,Wisconsin,12,277
2020-06-12,Wisconsin,7,296
2020-06-13,Wisconsin,2,293
2020-06-14,Wisconsin,2,220
2020-06-15,Wisconsin,1,214
2020-06-16,Wisconsin,7,256
2020-06-17,Wisconsin,9,304
2020-06-18,Wisconsin,6,411
2020-06-19,Wisconsin,11,270
2020-06-20,Wisconsin,14,344
2020-06-21,Wisconsin,0,263
2020-06-22,Wisconsin,1,261
2020-06-23,Wisconsin,6,315
2020-06-24,Wisconsin,11,426
2020-06-25,Wisconsin,13,3282
2020-06-26,Wisconsin,0,521
2020-06-27,Wisconsin,11,517
2020-06-28,Wisconsin,0,481
2020-06-29,Wisconsin,0,387
2020-06-30,Wisconsin,7,613
2020-07-01,Wisconsin,1,584
2020-07-02,Wisconsin,7,569
2020-07-03,Wisconsin,3,689
2020-07-04,Wisconsin,0,678
2020-07-05,Wisconsin,0,507
2020-07-06,Wisconsin,1,568
2020-07-07,Wisconsin,12,516
2020-07-08,Wisconsin,1,692
2020-07-09,Wisconsin,3,832
2020-07-10,Wisconsin,4,1056
2020-07-11,Wisconsin,4,681
2020-07-12,Wisconsin,-1,806
2020-03-11,Wyoming,0,1
2020-03-12,Wyoming,0,0
2020-03-13,Wyoming,0,1
2020-03-14,Wyoming,0,1
2020-03-15,Wyoming,0,0
2020-03-16,Wyoming,0,7
2020-03-17,Wyoming,0,5
2020-03-18,Wyoming,0,2
2020-03-19,Wyoming,0,1
2020-03-20,Wyoming,0,4
2020-03-21,Wyoming,0,2
2020-03-22,Wyoming,0,2
2020-03-23,Wyoming,0,2
2020-03-24,Wyoming,0,9
2020-03-25,Wyoming,0,12
2020-03-26,Wyoming,0,7
2020-03-27,Wyoming,0,17
2020-03-28,Wyoming,0,11
2020-03-29,Wyoming,0,3
2020-03-30,Wyoming,0,8
2020-03-31,Wyoming,0,25
2020-04-01,Wyoming,0,17
2020-04-02,Wyoming,0,16
2020-04-03,Wyoming,0,13
2020-04-04,Wyoming,0,22
2020-04-05,Wyoming,0,12
2020-04-06,Wyoming,0,12
2020-04-07,Wyoming,0,9
2020-04-08,Wyoming,0,9
2020-04-09,Wyoming,0,73
2020-04-10,Wyoming,0,17
2020-04-11,Wyoming,0,23
2020-04-12,Wyoming,0,21
2020-04-13,Wyoming,1,9
2020-04-14,Wyoming,0,0
2020-04-15,Wyoming,1,19
2020-04-16,Wyoming,0,1
2020-04-17,Wyoming,0,8
2020-04-18,Wyoming,0,11
2020-04-19,Wyoming,0,10
2020-04-20,Wyoming,0,4
2020-04-21,Wyoming,4,15
2020-04-22,Wyoming,0,6
2020-04-23,Wyoming,1,6
2020-04-24,Wyoming,0,20
2020-04-25,Wyoming,0,0
2020-04-26,Wyoming,0,29
2020-04-27,Wyoming,0,18
2020-04-28,Wyoming,0,16
2020-04-29,Wyoming,0,8
2020-04-30,Wyoming,0,15
2020-05-01,Wyoming,0,7
2020-05-02,Wyoming,0,13
2020-05-03,Wyoming,0,7
2020-05-04,Wyoming,0,10
2020-05-05,Wyoming,0,8
2020-05-06,Wyoming,0,27
2020-05-07,Wyoming,0,4
2020-05-08,Wyoming,0,9
2020-05-09,Wyoming,0,9
2020-05-10,Wyoming,0,9
2020-05-11,Wyoming,0,7
2020-05-12,Wyoming,0,6
2020-05-13,Wyoming,0,13
2020-05-14,Wyoming,0,13
2020-05-15,Wyoming,0,15
2020-05-16,Wyoming,0,25
2020-05-17,Wyoming,1,13
2020-05-18,Wyoming,2,12
2020-05-19,Wyoming,0,10
2020-05-20,Wyoming,1,11
2020-05-21,Wyoming,1,14
2020-05-22,Wyoming,0,2
2020-05-23,Wyoming,0,10
2020-05-24,Wyoming,0,0
2020-05-25,Wyoming,0,30
2020-05-26,Wyoming,1,7
2020-05-27,Wyoming,1,10
2020-05-28,Wyoming,1,16
2020-05-29,Wyoming,0,15
2020-05-30,Wyoming,1,7
2020-05-31,Wyoming,0,5
2020-06-01,Wyoming,1,7
2020-06-02,Wyoming,0,2
2020-06-03,Wyoming,0,3
2020-06-04,Wyoming,0,6
2020-06-05,Wyoming,0,12
2020-06-06,Wyoming,0,6
2020-06-07,Wyoming,0,8
2020-06-08,Wyoming,0,13
2020-06-09,Wyoming,0,10
2020-06-10,Wyoming,1,10
2020-06-11,Wyoming,0,29
2020-06-12,Wyoming,0,18
2020-06-13,Wyoming,0,23
2020-06-14,Wyoming,0,10
2020-06-15,Wyoming,0,19
2020-06-16,Wyoming,0,10
2020-06-17,Wyoming,0,25
2020-06-18,Wyoming,0,30
2020-06-19,Wyoming,2,29
2020-06-20,Wyoming,0,6
2020-06-21,Wyoming,0,18
2020-06-22,Wyoming,0,33
2020-06-23,Wyoming,0,24
2020-06-24,Wyoming,0,28
2020-06-25,Wyoming,0,44
2020-06-26,Wyoming,0,42
2020-06-27,Wyoming,0,24
2020-06-28,Wyoming,0,25
2020-06-29,Wyoming,0,33
2020-06-30,Wyoming,0,37
2020-07-01,Wyoming,0,27
2020-07-02,Wyoming,0,36
2020-07-03,Wyoming,0,32
2020-07-04,Wyoming,0,24
2020-07-05,Wyoming,0,28
2020-07-06,Wyoming,0,41
2020-07-07,Wyoming,1,36
2020-07-08,Wyoming,0,29
2020-07-09,Wyoming,0,34
2020-07-10,Wyoming,0,16
2020-07-11,Wyoming,0,49
2020-07-12,Wyoming,0,23
2020-01-21,Alabama,0,0
2020-01-22,Alabama,0,0
2020-01-23,Alabama,0,0
2020-01-24,Alabama,0,0
2020-01-25,Alabama,0,0
2020-01-26,Alabama,0,0
2020-01-27,Alabama,0,0
2020-01-28,Alabama,0,0
2020-01-29,Alabama,0,0
2020-01-30,Alabama,0,0
2020-01-31,Alabama,0,0
2020-02-01,Alabama,0,0
2020-02-02,Alabama,0,0
2020-02-03,Alabama,0,0
2020-02-04,Alabama,0,0
2020-02-05,Alabama,0,0
2020-02-06,Alabama,0,0
2020-02-07,Alabama,0,0
2020-02-08,Alabama,0,0
2020-02-09,Alabama,0,0
2020-02-10,Alabama,0,0
2020-02-11,Alabama,0,0
2020-02-12,Alabama,0,0
2020-02-13,Alabama,0,0
2020-02-14,Alabama,0,0
2020-02-15,Alabama,0,0
2020-02-16,Alabama,0,0
2020-02-17,Alabama,0,0
2020-02-18,Alabama,0,0
2020-02-19,Alabama,0,0
2020-02-20,Alabama,0,0
2020-02-21,Alabama,0,0
2020-02-22,Alabama,0,0
2020-02-23,Alabama,0,0
2020-02-24,Alabama,0,0
2020-02-25,Alabama,0,0
2020-02-26,Alabama,0,0
2020-02-27,Alabama,0,0
2020-02-28,Alabama,0,0
2020-02-29,Alabama,0,0
2020-03-01,Alabama,0,0
2020-03-02,Alabama,0,0
2020-03-03,Alabama,0,0
2020-03-04,Alabama,0,0
2020-03-05,Alabama,0,0
2020-03-06,Alabama,0,0
2020-03-07,Alabama,0,0
2020-03-08,Alabama,0,0
2020-03-09,Alabama,0,0
2020-03-10,Alabama,0,0
2020-03-11,Alabama,0,0
2020-03-12,Alabama,0,0
2020-01-21,Alaska,0,0
2020-01-22,Alaska,0,0
2020-01-23,Alaska,0,0
2020-01-24,Alaska,0,0
2020-01-25,Alaska,0,0
2020-01-26,Alaska,0,0
2020-01-27,Alaska,0,0
2020-01-28,Alaska,0,0
2020-01-29,Alaska,0,0
2020-01-30,Alaska,0,0
2020-01-31,Alaska,0,0
2020-02-01,Alaska,0,0
2020-02-02,Alaska,0,0
2020-02-03,Alaska,0,0
2020-02-04,Alaska,0,0
2020-02-05,Alaska,0,0
2020-02-06,Alaska,0,0
2020-02-07,Alaska,0,0
2020-02-08,Alaska,0,0
2020-02-09,Alaska,0,0
2020-02-10,Alaska,0,0
2020-02-11,Alaska,0,0
2020-02-12,Alaska,0,0
2020-02-13,Alaska,0,0
2020-02-14,Alaska,0,0
2020-02-15,Alaska,0,0
2020-02-16,Alaska,0,0
2020-02-17,Alaska,0,0
2020-02-18,Alaska,0,0
2020-02-19,Alaska,0,0
2020-02-20,Alaska,0,0
2020-02-21,Alaska,0,0
2020-02-22,Alaska,0,0
2020-02-23,Alaska,0,0
2020-02-24,Alaska,0,0
2020-02-25,Alaska,0,0
2020-02-26,Alaska,0,0
2020-02-27,Alaska,0,0
2020-02-28,Alaska,0,0
2020-02-29,Alaska,0,0
2020-03-01,Alaska,0,0
2020-03-02,Alaska,0,0
2020-03-03,Alaska,0,0
2020-03-04,Alaska,0,0
2020-03-05,Alaska,0,0
2020-03-06,Alaska,0,0
2020-03-07,Alaska,0,0
2020-03-08,Alaska,0,0
2020-03-09,Alaska,0,0
2020-03-10,Alaska,0,0
2020-03-11,Alaska,0,0
2020-01-21,Arizona,0,0
2020-01-22,Arizona,0,0
2020-01-23,Arizona,0,0
2020-01-24,Arizona,0,0
2020-01-25,Arizona,0,0
2020-01-21,Arkansas,0,0
2020-01-22,Arkansas,0,0
2020-01-23,Arkansas,0,0
2020-01-24,Arkansas,0,0
2020-01-25,Arkansas,0,0
2020-01-26,Arkansas,0,0
2020-01-27,Arkansas,0,0
2020-01-28,Arkansas,0,0
2020-01-29,Arkansas,0,0
2020-01-30,Arkansas,0,0
2020-01-31,Arkansas,0,0
2020-02-01,Arkansas,0,0
2020-02-02,Arkansas,0,0
2020-02-03,Arkansas,0,0
2020-02-04,Arkansas,0,0
2020-02-05,Arkansas,0,0
2020-02-06,Arkansas,0,0
2020-02-07,Arkansas,0,0
2020-02-08,Arkansas,0,0
2020-02-09,Arkansas,0,0
2020-02-10,Arkansas,0,0
2020-02-11,Arkansas,0,0
2020-02-12,Arkansas,0,0
2020-02-13,Arkansas,0,0
2020-02-14,Arkansas,0,0
2020-02-15,Arkansas,0,0
2020-02-16,Arkansas,0,0
2020-02-17,Arkansas,0,0
2020-02-18,Arkansas,0,0
2020-02-19,Arkansas,0,0
2020-02-20,Arkansas,0,0
2020-02-21,Arkansas,0,0
2020-02-22,Arkansas,0,0
2020-02-23,Arkansas,0,0
2020-02-24,Arkansas,0,0
2020-02-25,Arkansas,0,0
2020-02-26,Arkansas,0,0
2020-02-27,Arkansas,0,0
2020-02-28,Arkansas,0,0
2020-02-29,Arkansas,0,0
2020-03-01,Arkansas,0,0
2020-03-02,Arkansas,0,0
2020-03-03,Arkansas,0,0
2020-03-04,Arkansas,0,0
2020-03-05,Arkansas,0,0
2020-03-06,Arkansas,0,0
2020-03-07,Arkansas,0,0
2020-03-08,Arkansas,0,0
2020-03-09,Arkansas,0,0
2020-03-10,Arkansas,0,0
2020-01-21,California,0,0
2020-01-22,California,0,0
2020-01-23,California,0,0
2020-01-24,California,0,0
2020-01-21,Colorado,0,0
2020-01-22,Colorado,0,0
2020-01-23,Colorado,0,0
2020-01-24,Colorado,0,0
2020-01-25,Colorado,0,0
2020-01-26,Colorado,0,0
2020-01-27,Colorado,0,0
2020-01-28,Colorado,0,0
2020-01-29,Colorado,0,0
2020-01-30,Colorado,0,0
2020-01-31,Colorado,0,0
2020-02-01,Colorado,0,0
2020-02-02,Colorado,0,0
2020-02-03,Colorado,0,0
2020-02-04,Colorado,0,0
2020-02-05,Colorado,0,0
2020-02-06,Colorado,0,0
2020-02-07,Colorado,0,0
2020-02-08,Colorado,0,0
2020-02-09,Colorado,0,0
2020-02-10,Colorado,0,0
2020-02-11,Colorado,0,0
2020-02-12,Colorado,0,0
2020-02-13,Colorado,0,0
2020-02-14,Colorado,0,0
2020-02-15,Colorado,0,0
2020-02-16,Colorado,0,0
2020-02-17,Colorado,0,0
2020-02-18,Colorado,0,0
2020-02-19,Colorado,0,0
2020-02-20,Colorado,0,0
2020-02-21,Colorado,0,0
2020-02-22,Colorado,0,0
2020-02-23,Colorado,0,0
2020-02-24,Colorado,0,0
2020-02-25,Colorado,0,0
2020-02-26,Colorado,0,0
2020-02-27,Colorado,0,0
2020-02-28,Colorado,0,0
2020-02-29,Colorado,0,0
2020-03-01,Colorado,0,0
2020-03-02,Colorado,0,0
2020-03-03,Colorado,0,0
2020-03-04,Colorado,0,0
2020-01-21,Connecticut,0,0
2020-01-22,Connecticut,0,0
2020-01-23,Connecticut,0,0
2020-01-24,Connecticut,0,0
2020-01-25,Connecticut,0,0
2020-01-26,Connecticut,0,0
2020-01-27,Connecticut,0,0
2020-01-28,Connecticut,0,0
2020-01-29,Connecticut,0,0
2020-01-30,Connecticut,0,0
2020-01-31,Connecticut,0,0
2020-02-01,Connecticut,0,0
2020-02-02,Connecticut,0,0
2020-02-03,Connecticut,0,0
2020-02-04,Connecticut,0,0
2020-02-05,Connecticut,0,0
2020-02-06,Connecticut,0,0
2020-02-07,Connecticut,0,0
2020-02-08,Connecticut,0,0
2020-02-09,Connecticut,0,0
2020-02-10,Connecticut,0,0
2020-02-11,Connecticut,0,0
2020-02-12,Connecticut,0,0
2020-02-13,Connecticut,0,0
2020-02-14,Connecticut,0,0
2020-02-15,Connecticut,0,0
2020-02-16,Connecticut,0,0
2020-02-17,Connecticut,0,0
2020-02-18,Connecticut,0,0
2020-02-19,Connecticut,0,0
2020-02-20,Connecticut,0,0
2020-02-21,Connecticut,0,0
2020-02-22,Connecticut,0,0
2020-02-23,Connecticut,0,0
2020-02-24,Connecticut,0,0
2020-02-25,Connecticut,0,0
2020-02-26,Connecticut,0,0
2020-02-27,Connecticut,0,0
2020-02-28,Connecticut,0,0
2020-02-29,Connecticut,0,0
2020-03-01,Connecticut,0,0
2020-03-02,Connecticut,0,0
2020-03-03,Connecticut,0,0
2020-03-04,Connecticut,0,0
2020-03-05,Connecticut,0,0
2020-03-06,Connecticut,0,0
2020-03-07,Connecticut,0,0
2020-01-21,Delaware,0,0
2020-01-22,Delaware,0,0
2020-01-23,Delaware,0,0
2020-01-24,Delaware,0,0
2020-01-25,Delaware,0,0
2020-01-26,Delaware,0,0
2020-01-27,Delaware,0,0
2020-01-28,Delaware,0,0
2020-01-29,Delaware,0,0
2020-01-30,Delaware,0,0
2020-01-31,Delaware,0,0
2020-02-01,Delaware,0,0
2020-02-02,Delaware,0,0
2020-02-03,Delaware,0,0
2020-02-04,Delaware,0,0
2020-02-05,Delaware,0,0
2020-02-06,Delaware,0,0
2020-02-07,Delaware,0,0
2020-02-08,Delaware,0,0
2020-02-09,Delaware,0,0
2020-02-10,Delaware,0,0
2020-02-11,Delaware,0,0
2020-02-12,Delaware,0,0
2020-02-13,Delaware,0,0
2020-02-14,Delaware,0,0
2020-02-15,Delaware,0,0
2020-02-16,Delaware,0,0
2020-02-17,Delaware,0,0
2020-02-18,Delaware,0,0
2020-02-19,Delaware,0,0
2020-02-20,Delaware,0,0
2020-02-21,Delaware,0,0
2020-02-22,Delaware,0,0
2020-02-23,Delaware,0,0
2020-02-24,Delaware,0,0
2020-02-25,Delaware,0,0
2020-02-26,Delaware,0,0
2020-02-27,Delaware,0,0
2020-02-28,Delaware,0,0
2020-02-29,Delaware,0,0
2020-03-01,Delaware,0,0
2020-03-02,Delaware,0,0
2020-03-03,Delaware,0,0
2020-03-04,Delaware,0,0
2020-03-05,Delaware,0,0
2020-03-06,Delaware,0,0
2020-03-07,Delaware,0,0
2020-03-08,Delaware,0,0
2020-03-09,Delaware,0,0
2020-03-10,Delaware,0,0
2020-01-21,District of Columbia,0,0
2020-01-22,District of Columbia,0,0
2020-01-23,District of Columbia,0,0
2020-01-24,District of Columbia,0,0
2020-01-25,District of Columbia,0,0
2020-01-26,District of Columbia,0,0
2020-01-27,District of Columbia,0,0
2020-01-28,District of Columbia,0,0
2020-01-29,District of Columbia,0,0
2020-01-30,District of Columbia,0,0
2020-01-31,District of Columbia,0,0
2020-02-01,District of Columbia,0,0
2020-02-02,District of Columbia,0,0
2020-02-03,District of Columbia,0,0
2020-02-04,District of Columbia,0,0
2020-02-05,District of Columbia,0,0
2020-02-06,District of Columbia,0,0
2020-02-07,District of Columbia,0,0
2020-02-08,District of Columbia,0,0
2020-02-09,District of Columbia,0,0
2020-02-10,District of Columbia,0,0
2020-02-11,District of Columbia,0,0
2020-02-12,District of Columbia,0,0
2020-02-13,District of Columbia,0,0
2020-02-14,District of Columbia,0,0
2020-02-15,District of Columbia,0,0
2020-02-16,District of Columbia,0,0
2020-02-17,District of Columbia,0,0
2020-02-18,District of Columbia,0,0
2020-02-19,District of Columbia,0,0
2020-02-20,District of Columbia,0,0
2020-02-21,District of Columbia,0,0
2020-02-22,District of Columbia,0,0
2020-02-23,District of Columbia,0,0
2020-02-24,District of Columbia,0,0
2020-02-25,District of Columbia,0,0
2020-02-26,District of Columbia,0,0
2020-02-27,District of Columbia,0,0
2020-02-28,District of Columbia,0,0
2020-02-29,District of Columbia,0,0
2020-03-01,District of Columbia,0,0
2020-03-02,District of Columbia,0,0
2020-03-03,District of Columbia,0,0
2020-03-04,District of Columbia,0,0
2020-03-05,District of Columbia,0,0
2020-03-06,District of Columbia,0,0
2020-01-21,Florida,0,0
2020-01-22,Florida,0,0
2020-01-23,Florida,0,0
2020-01-24,Florida,0,0
2020-01-25,Florida,0,0
2020-01-26,Florida,0,0
2020-01-27,Florida,0,0
2020-01-28,Florida,0,0
2020-01-29,Florida,0,0
2020-01-30,Florida,0,0
2020-01-31,Florida,0,0
2020-02-01,Florida,0,0
2020-02-02,Florida,0,0
2020-02-03,Florida,0,0
2020-02-04,Florida,0,0
2020-02-05,Florida,0,0
2020-02-06,Florida,0,0
2020-02-07,Florida,0,0
2020-02-08,Florida,0,0
2020-02-09,Florida,0,0
2020-02-10,Florida,0,0
2020-02-11,Florida,0,0
2020-02-12,Florida,0,0
2020-02-13,Florida,0,0
2020-02-14,Florida,0,0
2020-02-15,Florida,0,0
2020-02-16,Florida,0,0
2020-02-17,Florida,0,0
2020-02-18,Florida,0,0
2020-02-19,Florida,0,0
2020-02-20,Florida,0,0
2020-02-21,Florida,0,0
2020-02-22,Florida,0,0
2020-02-23,Florida,0,0
2020-02-24,Florida,0,0
2020-02-25,Florida,0,0
2020-02-26,Florida,0,0
2020-02-27,Florida,0,0
2020-02-28,Florida,0,0
2020-02-29,Florida,0,0
2020-01-21,Georgia,0,0
2020-01-22,Georgia,0,0
2020-01-23,Georgia,0,0
2020-01-24,Georgia,0,0
2020-01-25,Georgia,0,0
2020-01-26,Georgia,0,0
2020-01-27,Georgia,0,0
2020-01-28,Georgia,0,0
2020-01-29,Georgia,0,0
2020-01-30,Georgia,0,0
2020-01-31,Georgia,0,0
2020-02-01,Georgia,0,0
2020-02-02,Georgia,0,0
2020-02-03,Georgia,0,0
2020-02-04,Georgia,0,0
2020-02-05,Georgia,0,0
2020-02-06,Georgia,0,0
2020-02-07,Georgia,0,0
2020-02-08,Georgia,0,0
2020-02-09,Georgia,0,0
2020-02-10,Georgia,0,0
2020-02-11,Georgia,0,0
2020-02-12,Georgia,0,0
2020-02-13,Georgia,0,0
2020-02-14,Georgia,0,0
2020-02-15,Georgia,0,0
2020-02-16,Georgia,0,0
2020-02-17,Georgia,0,0
2020-02-18,Georgia,0,0
2020-02-19,Georgia,0,0
2020-02-20,Georgia,0,0
2020-02-21,Georgia,0,0
2020-02-22,Georgia,0,0
2020-02-23,Georgia,0,0
2020-02-24,Georgia,0,0
2020-02-25,Georgia,0,0
2020-02-26,Georgia,0,0
2020-02-27,Georgia,0,0
2020-02-28,Georgia,0,0
2020-02-29,Georgia,0,0
2020-03-01,Georgia,0,0
2020-01-21,Guam,0,0
2020-01-22,Guam,0,0
2020-01-23,Guam,0,0
2020-01-24,Guam,0,0
2020-01-25,Guam,0,0
2020-01-26,Guam,0,0
2020-01-27,Guam,0,0
2020-01-28,Guam,0,0
2020-01-29,Guam,0,0
2020-01-30,Guam,0,0
2020-01-31,Guam,0,0
2020-02-01,Guam,0,0
2020-02-02,Guam,0,0
2020-02-03,Guam,0,0
2020-02-04,Guam,0,0
2020-02-05,Guam,0,0
2020-02-06,Guam,0,0
2020-02-07,Guam,0,0
2020-02-08,Guam,0,0
2020-02-09,Guam,0,0
2020-02-10,Guam,0,0
2020-02-11,Guam,0,0
2020-02-12,Guam,0,0
2020-02-13,Guam,0,0
2020-02-14,Guam,0,0
2020-02-15,Guam,0,0
2020-02-16,Guam,0,0
2020-02-17,Guam,0,0
2020-02-18,Guam,0,0
2020-02-19,Guam,0,0
2020-02-20,Guam,0,0
2020-02-21,Guam,0,0
2020-02-22,Guam,0,0
2020-02-23,Guam,0,0
2020-02-24,Guam,0,0
2020-02-25,Guam,0,0
2020-02-26,Guam,0,0
2020-02-27,Guam,0,0
2020-02-28,Guam,0,0
2020-02-29,Guam,0,0
2020-03-01,Guam,0,0
2020-03-02,Guam,0,0
2020-03-03,Guam,0,0
2020-03-04,Guam,0,0
2020-03-05,Guam,0,0
2020-03-06,Guam,0,0
2020-03-07,Guam,0,0
2020-03-08,Guam,0,0
2020-03-09,Guam,0,0
2020-03-10,Guam,0,0
2020-03-11,Guam,0,0
2020-03-12,Guam,0,0
2020-03-13,Guam,0,0
2020-03-14,Guam,0,0
2020-01-21,Hawaii,0,0
2020-01-22,Hawaii,0,0
2020-01-23,Hawaii,0,0
2020-01-24,Hawaii,0,0
2020-01-25,Hawaii,0,0
2020-01-26,Hawaii,0,0
2020-01-27,Hawaii,0,0
2020-01-28,Hawaii,0,0
2020-01-29,Hawaii,0,0
2020-01-30,Hawaii,0,0
2020-01-31,Hawaii,0,0
2020-02-01,Hawaii,0,0
2020-02-02,Hawaii,0,0
2020-02-03,Hawaii,0,0
2020-02-04,Hawaii,0,0
2020-02-05,Hawaii,0,0
2020-02-06,Hawaii,0,0
2020-02-07,Hawaii,0,0
2020-02-08,Hawaii,0,0
2020-02-09,Hawaii,0,0
2020-02-10,Hawaii,0,0
2020-02-11,Hawaii,0,0
2020-02-12,Hawaii,0,0
2020-02-13,Hawaii,0,0
2020-02-14,Hawaii,0,0
2020-02-15,Hawaii,0,0
2020-02-16,Hawaii,0,0
2020-02-17,Hawaii,0,0
2020-02-18,Hawaii,0,0
2020-02-19,Hawaii,0,0
2020-02-20,Hawaii,0,0
2020-02-21,Hawaii,0,0
2020-02-22,Hawaii,0,0
2020-02-23,Hawaii,0,0
2020-02-24,Hawaii,0,0
2020-02-25,Hawaii,0,0
2020-02-26,Hawaii,0,0
2020-02-27,Hawaii,0,0
2020-02-28,Hawaii,0,0
2020-02-29,Hawaii,0,0
2020-03-01,Hawaii,0,0
2020-03-02,Hawaii,0,0
2020-03-03,Hawaii,0,0
2020-03-04,Hawaii,0,0
2020-03-05,Hawaii,0,0
2020-01-21,Idaho,0,0
2020-01-22,Idaho,0,0
2020-01-23,Idaho,0,0
2020-01-24,Idaho,0,0
2020-01-25,Idaho,0,0
2020-01-26,Idaho,0,0
2020-01-27,Idaho,0,0
2020-01-28,Idaho,0,0
2020-01-29,Idaho,0,0
2020-01-30,Idaho,0,0
2020-01-31,Idaho,0,0
2020-02-01,Idaho,0,0
2020-02-02,Idaho,0,0
2020-02-03,Idaho,0,0
2020-02-04,Idaho,0,0
2020-02-05,Idaho,0,0
2020-02-06,Idaho,0,0
2020-02-07,Idaho,0,0
2020-02-08,Idaho,0,0
2020-02-09,Idaho,0,0
2020-02-10,Idaho,0,0
2020-02-11,Idaho,0,0
2020-02-12,Idaho,0,0
2020-02-13,Idaho,0,0
2020-02-14,Idaho,0,0
2020-02-15,Idaho,0,0
2020-02-16,Idaho,0,0
2020-02-17,Idaho,0,0
2020-02-18,Idaho,0,0
2020-02-19,Idaho,0,0
2020-02-20,Idaho,0,0
2020-02-21,Idaho,0,0
2020-02-22,Idaho,0,0
2020-02-23,Idaho,0,0
2020-02-24,Idaho,0,0
2020-02-25,Idaho,0,0
2020-02-26,Idaho,0,0
2020-02-27,Idaho,0,0
2020-02-28,Idaho,0,0
2020-02-29,Idaho,0,0
2020-03-01,Idaho,0,0
2020-03-02,Idaho,0,0
2020-03-03,Idaho,0,0
2020-03-04,Idaho,0,0
2020-03-05,Idaho,0,0
2020-03-06,Idaho,0,0
2020-03-07,Idaho,0,0
2020-03-08,Idaho,0,0
2020-03-09,Idaho,0,0
2020-03-10,Idaho,0,0
2020-03-11,Idaho,0,0
2020-03-12,Idaho,0,0
2020-01-21,Illinois,0,0
2020-01-22,Illinois,0,0
2020-01-23,Illinois,0,0
2020-01-21,Indiana,0,0
2020-01-22,Indiana,0,0
2020-01-23,Indiana,0,0
2020-01-24,Indiana,0,0
2020-01-25,Indiana,0,0
2020-01-26,Indiana,0,0
2020-01-27,Indiana,0,0
2020-01-28,Indiana,0,0
2020-01-29,Indiana,0,0
2020-01-30,Indiana,0,0
2020-01-31,Indiana,0,0
2020-02-01,Indiana,0,0
2020-02-02,Indiana,0,0
2020-02-03,Indiana,0,0
2020-02-04,Indiana,0,0
2020-02-05,Indiana,0,0
2020-02-06,Indiana,0,0
2020-02-07,Indiana,0,0
2020-02-08,Indiana,0,0
2020-02-09,Indiana,0,0
2020-02-10,Indiana,0,0
2020-02-11,Indiana,0,0
2020-02-12,Indiana,0,0
2020-02-13,Indiana,0,0
2020-02-14,Indiana,0,0
2020-02-15,Indiana,0,0
2020-02-16,Indiana,0,0
2020-02-17,Indiana,0,0
2020-02-18,Indiana,0,0
2020-02-19,Indiana,0,0
2020-02-20,Indiana,0,0
2020-02-21,Indiana,0,0
2020-02-22,Indiana,0,0
2020-02-23,Indiana,0,0
2020-02-24,Indiana,0,0
